"Series Description","Finance rate on consumer installment loans at commercial banks, new autos 48 month loan; not seasonally adjusted","Finance rate on consumer installment loans at commercial banks, new autos 60 month loan; not seasonally adjusted","Finance rate on personal loans at commercial banks, 24 month loan; not seasonally adjusted","Commercial bank interest rate on credit card plans, all accounts; not seasonally adjusted","Commercial bank interest rate on credit card plans, accounts assessed interest; not seasonally adjusted","New car average finance rate at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Weighted-average maturity of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Loan-to-value ratio of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average amount financed for new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average maturity of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average finance rate of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average amount financed for new car loans at finance companies, not seasonally adjusted","Percent change of total consumer credit, seasonally adjusted at an annual rate","Percent change of total revolving consumer credit, seasonally adjusted at an annual rate","Percent change of total nonrevolving consumer credit, seasonally adjusted at an annual rate","Total consumer credit owned and securitized, seasonally adjusted level","Revolving consumer credit owned and securitized, seasonally adjusted level","Nonrevolving consumer credit owned and securitized, seasonally adjusted level","Total consumer credit owned and securitized, not seasonally adjusted level","Total consumer loans owned by depository institutions, not seasonally adjusted level","Total consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted level","Total consumer loans owned by credit unions, not seasonally adjusted level","Total consumer loans owned by federal government, not seasonally adjusted level","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Total consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized total consumer loans, not seasonally adjusted level","Revolving consumer credit owned and securitized, not seasonally adjusted level","Consumer revolving credit owned by depository institutions, not seasonally adjusted level","Consumer revolving credit owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted level","Consumer revolving credit owned by credit unions, not seasonally adjusted level","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted level","Securitized consumer revolving credit, not seasonally adjusted level","Nonrevolving consumer credit owned and securitized, not seasonally adjusted level","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted level","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted level","Nonrevolving consumer loans owned by federal government, not seasonally adjusted level","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized consumer nonrevolving credit, not seasonally adjusted level","Student loans owned and securitized, not seasonally adjusted level","Motor vehicle loans owned and securitized, not seasonally adjusted level","Total consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Total consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Total consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Total consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized total consumer loans, not seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by depository institutions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by credit unions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer revolving credit, not seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer nonrevolving credit, not seasonally adjusted flow, monthly rate","Student loans owned and securitized, not seasonally adjusted flow, monthly rate","Motor vehicle loans owned and securitized, not seasonally adjusted flow, monthly rate"
2008-01,ND,ND,ND,ND,ND,4.97,62.26,94.43,28230.63,,,,4.58,7.68,2.64,2619427.65,1008034.46,1611393.19,2620465.10,898834.81,808931.26,89903.55,581386.03,233853.92,120089.73,83749.81,47404.61,655146.19,988326.67,381680.34,339032.11,42648.23,76662.71,30737.00,27324.48,471922.14,1632138.43,517154.47,469899.15,47255.32,504723.32,203116.92,120089.73,83749.81,20080.14,183224.05,ND,ND,9951.11,6409.16,3541.95,10988.57,3951.83,4835.28,-883.45,3492.11,-2716.43,4432.42,1213.61,-2018.39,2633.41,-13298.63,-16515.66,-14413.89,-2101.77,-638.10,-334.00,-2228.52,6417.66,24287.19,20467.48,19249.17,1218.32,4130.22,-2382.43,4432.42,1213.61,210.14,-3784.25,ND,ND
2008-02,7.27,7.18,11.43,12.47,13.77,5.37,63.22,94.82,28118.36,,,,6.90,8.23,6.08,2634496.42,1014944.46,1619551.97,2606906.84,889133.65,801065.90,88067.75,578645.20,231965.69,120787.97,84963.41,46565.40,654845.52,979274.49,374476.68,331636.68,42839.99,75663.57,30321.00,26740.43,472072.81,1627632.35,514656.98,469429.21,45227.76,502981.64,201644.69,120787.97,84963.41,19824.97,182772.71,ND,ND,15068.78,6910.00,8158.78,-13558.26,-9701.16,-7865.36,-1835.80,-2740.83,-1888.24,698.24,1213.61,-839.21,-300.67,-9052.18,-7203.67,-7395.43,191.76,-999.14,-416.00,-584.04,150.67,-4506.08,-2497.49,-469.94,-2027.55,-1741.68,-1472.24,698.24,1213.61,-255.17,-451.34,ND,ND
2008-03,ND,ND,ND,ND,ND,4.19,62.31,93.71,28173.29,62.01,6.64,25041.08,5.06,2.16,6.88,2645603.64,1016772.00,1628831.64,2602007.64,883830.99,796316.99,87514.00,581740.86,230147.34,121099.64,86177.02,46102.55,652909.23,972523.43,365235.98,322462.98,42773.00,74747.66,30270.00,26491.37,475778.42,1629484.21,518595.01,473854.01,44741.00,506993.20,199877.34,121099.64,86177.02,19611.18,177130.81,619315.89,797723.06,11107.21,1827.54,9279.67,-4899.20,-5302.66,-4748.91,-553.75,3095.66,-1818.35,311.68,1213.61,-462.85,-1936.29,-6751.06,-9240.70,-9173.71,-66.99,-915.90,-51.00,-249.06,3705.61,1851.86,3938.04,4424.80,-486.76,4011.56,-1767.35,311.68,1213.61,-213.79,-5641.89,9942.20,-1145.48
2008-04,ND,ND,ND,ND,ND,4.54,63.10,93.61,27396.91,ND,ND,ND,3.92,2.08,5.07,2654243.23,1018531.96,1635711.27,2611812.65,897694.61,809153.62,88540.98,583290.74,231141.93,121486.89,86210.79,46292.56,645695.13,978043.66,372547.90,329065.53,43482.37,75758.92,30486.00,26852.83,472398.00,1633768.99,525146.71,480088.10,45058.61,507531.82,200655.93,121486.89,86210.79,19439.73,173297.12,ND,ND,8639.59,1759.96,6879.63,9805.01,13863.62,12836.63,1026.98,1549.88,994.59,387.24,33.77,190.01,-7214.11,5520.23,7311.92,6602.55,709.37,1011.25,216.00,361.46,-3380.41,4284.79,6551.69,6234.08,317.61,538.63,778.59,387.24,33.77,-171.45,-3833.69,ND,ND
2008-05,6.84,6.93,11.14,11.88,13.51,5.82,64.02,92.45,24578.54,ND,ND,ND,2.69,1.30,3.55,2660193.15,1019636.96,1640556.19,2616455.89,897934.77,809999.36,87935.41,575380.30,231733.69,121902.12,86244.56,46739.06,656521.38,979170.09,371800.31,327901.05,43899.26,67335.22,30752.00,27468.51,481814.05,1637285.80,526134.47,482098.31,44036.15,508045.08,200981.69,121902.12,86244.56,19270.56,174707.33,ND,ND,5949.92,1104.99,4844.92,4643.24,240.17,845.74,-605.57,-7910.44,591.76,415.23,33.77,446.50,10826.25,1126.43,-747.59,-1164.48,416.89,-8423.69,266.00,615.67,9416.05,3516.81,987.76,2010.22,-1022.46,513.25,325.76,415.23,33.77,-169.17,1410.21,ND,ND
2008-06,ND,ND,ND,ND,ND,5.49,63.48,93.17,24504.77,61.63,5.73,23623.28,1.00,-0.37,1.85,2662409.52,1019322.07,1643087.46,2620452.79,902987.03,812984.03,90003.00,572903.54,231083.44,122354.69,86278.33,46696.77,658148.99,983250.07,374745.02,328882.02,45863.00,67235.61,31275.00,27598.64,482395.80,1637202.72,528242.01,484102.01,44140.00,505667.93,199808.44,122354.69,86278.33,19098.13,175753.19,626605.61,798137.75,2216.38,-314.89,2531.27,3996.89,5052.25,2984.67,2067.59,-2476.76,-650.25,452.57,33.77,-42.30,1627.61,4079.98,2944.72,980.97,1963.74,-99.61,523.00,130.13,581.75,-83.08,2107.54,2003.69,103.85,-2377.15,-1173.25,452.57,33.77,-172.43,1045.87,2429.91,138.23
2008-07,ND,ND,ND,ND,ND,3.28,67.16,95.06,27582.37,ND,ND,ND,1.31,-1.13,2.83,2665321.26,1018363.90,1646957.35,2629345.88,911520.76,820789.27,90731.49,575881.61,233549.21,122872.39,87307.20,46631.38,651583.33,986455.18,381141.56,334460.87,46680.69,66830.91,31621.00,27640.99,479220.72,1642890.70,530379.20,486328.40,44050.80,509050.70,201928.21,122872.39,87307.20,18990.39,172362.61,ND,ND,2911.73,-958.16,3869.90,8893.10,8533.73,7805.24,728.49,2978.07,2465.77,517.70,1028.87,-65.38,-6565.67,3205.11,6396.54,5578.85,817.69,-404.70,346.00,42.35,-3175.08,5687.99,2137.20,2226.39,-89.20,3382.77,2119.77,517.70,1028.87,-107.74,-3390.59,ND,ND
2008-08,6.92,6.94,11.48,11.94,13.64,5.11,64.64,88.28,26920.31,ND,ND,ND,-1.39,-1.10,-1.57,2662237.78,1017430.52,1644807.26,2646796.07,922815.47,831566.70,91248.76,579910.54,235530.26,127405.39,88336.07,46762.71,646035.64,990300.50,386677.74,338802.94,47874.79,66386.12,32028.00,27698.82,477509.82,1656495.57,536137.73,492763.76,43373.97,513524.42,203502.26,127405.39,88336.07,19063.88,168525.82,ND,ND,-3083.47,-933.38,-2150.10,17450.19,11294.70,10777.43,517.27,4028.93,1981.05,4532.99,1028.87,131.33,-5547.69,3845.32,5536.18,4342.07,1194.10,-444.79,407.00,57.83,-1710.90,13604.87,5758.53,6435.36,-676.83,4473.72,1574.05,4532.99,1028.87,73.49,-3836.79,ND,ND
2008-09,ND,ND,ND,ND,ND,6.24,64.27,84.90,25426.68,62.39,5.55,24759.34,-2.19,-5.74,0.02,2657389.13,1012560.94,1644828.19,2643813.30,923362.00,844087.00,79275.00,580635.18,236093.77,131000.00,89364.93,46336.32,637021.10,983028.26,392410.01,356334.00,36076.00,65837.37,32172.00,27318.08,465290.80,1660785.04,530952.00,487753.00,43199.00,514797.81,203921.77,131000.00,89364.93,19018.24,171730.30,660584.20,801676.41,-4848.65,-4869.59,20.93,-2982.77,546.54,12520.30,-11973.76,724.64,563.51,3594.61,1028.86,-426.39,-9014.54,-7272.24,5732.27,17531.06,-11798.79,-548.75,144.00,-380.74,-12219.02,4289.46,-5185.73,-5010.76,-174.97,1273.38,419.51,3594.61,1028.86,-45.65,3204.48,11326.20,1179.55
2008-10,ND,ND,ND,ND,ND,6.41,63.93,86.07,25390.80,ND,ND,ND,1.51,4.62,-0.41,2660729.50,1016461.34,1644268.17,2638964.15,938094.61,856632.64,81461.97,572806.00,236612.32,132721.05,89217.19,46043.11,623469.87,985121.52,406736.85,369573.24,37163.61,63850.89,32136.00,27203.55,455194.22,1653842.63,531357.76,487059.40,44298.36,508955.10,204476.32,132721.05,89217.19,18839.56,168275.66,ND,ND,3340.38,3900.40,-560.02,-4849.15,14732.61,12545.64,2186.97,-7829.18,518.55,1721.05,-147.74,-293.21,-13551.23,2093.25,14326.84,13239.23,1087.61,-1986.48,-36.00,-114.53,-10096.58,-6942.40,405.76,-693.60,1099.36,-5842.70,554.55,1721.05,-147.74,-178.68,-3454.64,ND,ND
2008-11,7.06,7.12,11.44,12.03,13.36,6.43,63.20,87.62,25041.16,ND,ND,ND,-4.17,-7.06,-2.39,2651481.39,1010482.06,1640999.33,2634991.26,948444.18,865223.90,83220.28,567135.73,236903.94,133733.14,89069.44,46161.02,613543.81,987212.51,415655.40,377897.21,37758.19,62661.06,32456.00,27488.77,448951.27,1647778.75,532788.78,487326.69,45462.09,504474.66,204447.94,133733.14,89069.44,18672.24,164592.54,ND,ND,-9248.11,-5979.28,-3268.83,-3972.89,10349.58,8591.26,1758.31,-5670.27,291.62,1012.09,-147.75,117.90,-9926.06,2090.99,8918.55,8323.98,594.58,-1189.83,320.00,285.22,-6242.95,-6063.88,1431.02,267.29,1163.73,-4480.44,-28.38,1012.09,-147.75,-167.32,-3683.11,ND,ND
2008-12,ND,ND,ND,ND,ND,8.42,59.78,85.09,22769.42,59.52,5.62,24843.26,-3.48,-7.70,-0.88,2643788.96,1003997.04,1639791.92,2643788.96,964965.04,878642.04,86323.00,561380.83,236199.75,135152.44,88921.69,46942.00,610227.22,1003997.04,430118.01,390566.01,39552.00,62027.96,33425.00,28441.00,449985.07,1639791.92,534847.02,488076.02,46771.00,499352.87,202774.75,135152.44,88921.69,18501.00,160242.16,675952.58,777275.61,-7692.43,-6485.01,-1207.42,8797.70,16520.85,13418.14,3102.72,-5754.90,-704.19,1419.30,-147.75,780.98,-3316.59,16784.54,14462.61,12668.80,1793.81,-633.10,969.00,952.23,1033.80,-7986.83,2058.24,749.33,1308.91,-5121.79,-1673.19,1419.30,-147.75,-171.24,-4350.39,5122.79,-8133.60
2009-01,ND,ND,ND,ND,ND,8.23,59.33,86.48,22921.89,ND,ND,ND,1.78,2.97,1.05,2647704.44,1006480.55,1641223.89,2648691.38,983594.98,898367.02,85227.96,543835.47,238089.81,143147.15,89406.61,45006.95,605610.42,986625.44,428817.42,390825.36,37992.06,50073.89,33102.00,26374.17,448257.96,1662065.94,554777.55,507541.66,47235.89,493761.58,204987.81,143147.15,89406.61,18632.78,157352.46,ND,ND,3915.48,2483.50,1431.97,4902.42,18629.94,19724.98,-1095.04,-17545.36,1890.06,7994.72,484.92,-1935.06,-4616.80,-17371.60,-1300.59,259.35,-1559.94,-11954.07,-323.00,-2066.83,-1727.10,22274.03,19930.53,19465.64,464.89,-5591.29,2213.06,7994.72,484.92,131.78,-2889.69,ND,ND
2009-02,6.92,6.96,11.05,12.97,13.54,3.17,59.03,86.39,26267.63,ND,ND,ND,-4.53,-10.88,-0.64,2637701.21,997358.53,1640342.68,2610031.60,966130.41,884732.91,81397.49,535964.87,236621.66,145144.06,89891.53,44170.05,592109.02,961577.58,420573.34,384565.23,36008.11,44605.63,32268.00,25815.89,438314.73,1648454.01,545557.07,500167.68,45389.38,491359.25,204353.66,145144.06,89891.53,18354.15,153794.29,ND,ND,-10003.23,-9122.02,-881.21,-38659.79,-17464.57,-13634.11,-3830.46,-7870.60,-1468.14,1996.91,484.92,-836.90,-13501.40,-25047.86,-8244.08,-6260.13,-1983.95,-5468.26,-834.00,-558.28,-9943.24,-13611.93,-9220.48,-7373.98,-1846.51,-2402.33,-634.14,1996.91,484.92,-278.62,-3558.17,ND,ND
2009-03,ND,ND,ND,ND,ND,2.72,59.54,87.70,27364.67,59.46,5.70,25088.65,-7.29,-15.57,-2.26,2621677.85,984418.45,1637259.40,2578178.75,930799.01,850750.01,80049.00,535572.04,234848.96,146887.65,90376.44,43725.61,595969.04,940343.87,391528.00,355649.00,35879.00,45190.73,32159.00,25611.32,445854.82,1637834.88,539271.00,495101.01,44170.00,490381.31,202689.96,146887.65,90376.44,18114.29,150114.22,707226.81,755685.60,-16023.36,-12940.08,-3083.28,-31852.84,-35331.40,-33982.90,-1348.50,-392.83,-1772.70,1743.59,484.91,-444.44,3860.02,-21233.71,-29045.34,-28916.23,-129.11,585.11,-109.00,-204.57,7540.10,-10619.14,-6286.06,-5066.68,-1219.39,-977.94,-1663.70,1743.59,484.91,-239.86,-3680.07,10424.74,-7196.67
2009-04,ND,ND,ND,ND,ND,3.00,60.77,89.69,28382.59,ND,ND,ND,-3.90,-6.55,-2.30,2613164.77,979044.12,1634120.66,2570818.17,933403.79,853286.09,80117.70,531599.05,234810.53,149439.07,89425.16,43907.13,588233.43,938283.71,394491.29,358387.54,36103.75,44535.38,32584.00,25985.10,440687.93,1632534.46,538912.50,494898.54,44013.95,487063.67,202226.53,149439.07,89425.16,17922.03,147545.50,ND,ND,-8513.08,-5374.34,-3138.75,-7360.58,2604.78,2536.08,68.71,-3972.98,-38.43,2551.42,-951.28,181.52,-7735.61,-2060.16,2963.29,2738.54,224.75,-655.35,425.00,373.78,-5166.89,-5300.42,-358.51,-202.46,-156.05,-3317.63,-463.43,2551.42,-951.28,-192.26,-2568.72,ND,ND
2009-05,6.79,6.93,11.25,13.32,14.43,3.47,62.95,93.39,29132.81,ND,ND,ND,-4.54,-13.82,1.03,2609087.65,967768.19,1641319.46,2565774.89,932343.14,854133.05,78210.09,528685.91,235588.95,152136.77,88473.88,43585.05,584961.18,927621.11,387220.91,351981.17,35239.74,44090.46,33031.00,25860.50,437418.24,1638153.78,545122.23,502151.87,42970.35,484595.45,202557.95,152136.77,88473.88,17724.54,147542.94,ND,ND,-9877.12,-11275.92,1398.80,-10843.29,-6860.65,-4953.04,-1907.61,-2913.14,778.43,2697.69,-951.28,-322.08,-3272.25,-10662.60,-7270.38,-6406.37,-864.01,-444.93,447.00,-124.60,-3269.70,-180.68,409.73,1453.33,-1043.60,-2468.22,331.43,2697.69,-951.28,-197.48,-2.56,ND,ND
2009-06,ND,ND,ND,ND,ND,3.88,62.66,91.43,28214.51,60.29,4.71,25657.32,-8.57,-5.36,-10.46,2590458.75,963445.04,1627013.70,2548868.54,913678.99,837781.99,75897.00,524510.71,234591.40,154259.57,87522.60,43400.89,590904.38,927379.24,377564.99,343696.99,33868.00,43533.47,33477.00,25870.11,446933.67,1621489.30,536114.00,494085.00,42029.00,480977.23,201114.40,154259.57,87522.60,17530.78,143970.72,712319.15,742021.83,-18628.90,-4323.15,-14305.75,-16906.35,-18664.15,-16351.06,-2313.09,-4175.20,-997.55,2122.80,-951.29,-184.15,5943.20,-241.87,-9655.93,-8284.19,-1371.74,-556.98,446.00,9.61,9515.43,-16664.48,-9008.23,-8066.87,-941.35,-3618.22,-1443.55,2122.80,-951.29,-193.76,-3572.23,1697.45,-4554.59
2009-07,ND,ND,ND,ND,ND,3.43,62.73,92.09,28865.73,ND,ND,ND,-1.37,-4.83,0.67,2587497.92,959570.41,1627927.51,2550756.55,913092.44,836339.19,76753.26,521193.68,237305.59,160720.74,87277.05,43210.20,587956.85,927165.98,381074.26,345916.28,35157.98,42829.62,33559.00,25823.12,443879.97,1623590.57,532018.18,490422.90,41595.27,478364.06,203746.59,160720.74,87277.05,17387.08,144076.87,ND,ND,-2960.83,-3874.64,913.81,1888.01,-586.54,-1442.80,856.26,-3317.03,2714.19,6461.17,-245.55,-190.70,-2947.54,-213.26,3509.28,2219.29,1289.98,-703.85,82.00,-46.99,-3053.70,2101.27,-4095.82,-3662.09,-433.73,-2613.17,2632.19,6461.17,-245.55,-143.71,106.16,ND,ND
2009-08,6.61,6.71,10.89,13.71,14.90,4.06,61.82,86.45,24405.35,ND,ND,ND,-3.93,-11.16,0.33,2579025.41,950647.80,1628377.61,2563042.27,919660.22,841774.87,77885.35,518179.72,240857.76,172152.49,87031.50,43305.05,581855.53,923278.76,382221.22,346282.41,35938.81,39669.70,34143.00,25896.60,441348.23,1639763.52,537439.00,495492.45,41946.55,478510.02,206714.76,172152.49,87031.50,17408.44,140507.30,ND,ND,-8472.51,-8922.61,450.10,12285.72,6567.78,5435.68,1132.10,-3013.96,3552.17,11431.75,-245.55,94.85,-6101.31,-3887.22,1146.96,366.13,780.82,-3159.92,584.00,73.48,-2531.74,16172.95,5420.82,5069.55,351.27,145.96,2968.17,11431.75,-245.55,21.36,-3569.57,ND,ND
2009-09,ND,ND,ND,ND,ND,3.50,63.62,91.22,30380.13,60.27,5.11,24009.70,-2.67,-5.25,-1.17,2573284.62,946488.84,1626795.78,2558787.97,910803.00,832688.00,78115.00,512622.45,240203.35,183213.02,86785.95,42825.30,582334.90,916524.11,374330.99,337987.99,36343.00,38926.62,34208.00,25505.91,443552.59,1642263.86,536472.01,494700.01,41772.00,473695.84,205995.35,183213.02,86785.95,17319.39,138782.30,746522.52,736793.60,-5740.79,-4158.95,-1581.84,-4254.31,-8857.22,-9086.87,229.65,-5557.27,-654.41,11060.53,-245.55,-479.74,479.36,-6754.65,-7890.23,-8294.42,404.20,-743.09,65.00,-390.69,2204.36,2500.34,-966.99,-792.45,-174.55,-4814.18,-719.41,11060.53,-245.55,-89.05,-1725.00,11401.12,-1742.74
2009-10,ND,ND,ND,ND,ND,3.42,64.38,92.63,32223.24,ND,ND,ND,-6.37,-9.87,-4.34,2559614.84,938704.87,1620909.97,2537282.33,907761.29,830536.16,77225.13,492391.78,237874.80,201167.87,85366.77,42648.10,570071.72,907192.58,373602.06,337638.93,35963.13,38988.51,34209.00,25533.84,434859.16,1630089.75,534159.23,492897.23,41262.00,453403.26,203665.80,201167.87,85366.77,17114.26,135212.56,ND,ND,-13669.78,-7783.97,-5885.80,-21505.64,-3041.71,-2151.84,-889.87,-20230.68,-2328.54,17954.85,-1419.18,-177.21,-12263.17,-9331.53,-728.93,-349.06,-379.87,61.90,1.00,27.93,-8693.43,-12174.11,-2312.78,-1802.78,-510.00,-20292.57,-2329.54,17954.85,-1419.18,-205.14,-3569.75,ND,ND
2009-11,6.55,6.59,11.20,13.60,14.37,3.73,63.44,90.59,30505.58,ND,ND,ND,-4.53,-18.09,3.32,2549943.46,924550.92,1625392.54,2533124.68,905634.55,828511.01,77123.54,485282.35,236892.98,216920.18,83947.58,42680.49,561766.55,901298.24,372623.41,336276.72,36346.69,39019.83,34611.00,25758.98,429285.03,1631826.44,533011.14,492234.30,40776.85,446262.51,202281.98,216920.18,83947.58,16921.51,132481.53,ND,ND,-9671.38,-14153.95,4482.57,-4157.65,-2126.74,-2025.15,-101.59,-7109.43,-981.82,15752.31,-1419.19,32.39,-8305.17,-5894.34,-978.66,-1362.21,383.56,31.32,402.00,225.14,-5574.14,1736.69,-1148.08,-662.93,-485.15,-7140.75,-1383.82,15752.31,-1419.19,-192.75,-2731.03,ND,ND
2009-12,ND,ND,ND,ND,ND,3.26,63.96,91.60,30597.50,60.17,5.25,26547.94,2.39,-11.00,10.00,2555016.64,916076.63,1638940.01,2555016.64,906265.01,828728.01,77537.00,480754.80,237126.00,232649.92,82528.39,43220.00,572472.51,916076.63,373926.02,335864.02,38062.00,38272.72,35444.00,26497.00,441936.89,1638940.01,532338.99,492863.99,39475.00,442482.08,201682.00,232649.92,82528.39,16723.00,130535.62,771699.74,719083.99,5073.18,-8474.29,13547.47,21891.96,630.45,216.99,413.46,-4527.55,233.02,15729.75,-1419.19,539.51,10705.96,14778.39,1302.61,-412.70,1715.31,-747.11,833.00,738.03,12651.86,7113.57,-672.16,629.69,-1301.85,-3780.43,-599.98,15729.75,-1419.19,-198.51,-1945.90,8392.41,-5903.21
2010-01,ND,ND,ND,ND,ND,3.94,63.46,89.77,29378.88,ND,ND,ND,-6.77,-8.97,-5.53,2540610.77,909228.97,1631381.80,2541702.15,893215.64,817355.00,75860.64,486728.78,232643.40,239043.34,83163.83,42419.29,564487.87,889248.07,351764.18,315508.48,36255.69,37077.15,35068.00,25239.83,440098.91,1652454.08,541451.47,501846.52,39604.95,449651.64,197575.40,239043.34,83163.83,17179.46,124388.96,ND,ND,-14405.87,-6847.66,-7558.21,-13314.49,-13049.36,-11373.00,-1676.33,5973.98,-4482.60,6393.41,635.43,-800.71,-7984.64,-26828.56,-22161.84,-20355.21,-1806.27,-1195.58,-376.00,-1257.17,-1837.98,13514.07,9112.48,8982.51,129.94,7169.56,-4106.60,6393.41,635.43,456.46,-6146.67,ND,ND
2010-02,6.45,6.45,10.83,14.26,14.67,4.72,62.53,88.64,28040.33,ND,ND,ND,-5.00,-9.30,-2.60,2530029.03,902184.68,1627844.36,2502420.29,870243.19,795438.98,74804.20,480462.17,230276.07,242871.46,83799.25,41510.80,553257.34,866160.60,341396.90,304854.60,36542.30,36155.50,34361.00,24235.55,430011.64,1636259.68,528846.29,490584.38,38261.91,444306.67,195915.07,242871.46,83799.25,17275.25,123245.70,ND,ND,-10581.74,-7044.29,-3537.44,-39281.86,-22972.46,-21916.02,-1056.36,-6266.61,-2367.33,3828.13,635.43,-908.49,-11230.53,-23087.47,-10367.28,-10653.53,286.63,-921.64,-707.00,-1004.28,-10087.27,-16194.39,-12605.18,-11261.54,-1343.00,-5344.97,-1660.33,3828.13,635.43,95.79,-1143.26,ND,ND
2010-03,ND,ND,ND,ND,ND,4.28,62.83,88.35,27912.20,61.16,5.02,25962.78,1.48,-9.90,7.78,2536745.25,898344.43,1638400.82,2493129.43,1227190.00,1149192.00,77998.00,601877.93,227998.36,247757.68,84434.68,44915.51,58955.26,854371.41,670924.00,629973.00,40951.00,86319.97,34295.00,27519.14,35313.30,1638758.02,556266.00,519219.00,37047.00,515557.96,193703.36,247757.68,84434.68,17396.37,23641.97,800069.82,717949.95,3116.21,-7440.25,10556.46,-12890.86,7352.82,4159.02,3193.70,-8705.96,-2277.70,4886.21,635.43,-324.29,-14457.36,-15389.19,4387.10,-22.29,4408.64,-3225.25,-66.00,-445.41,-16039.63,2498.33,2965.71,4180.01,-1214.95,-5480.71,-2211.70,4886.21,635.43,121.13,1582.27,9456.69,-378.01
2010-04,ND,ND,ND,ND,ND,4.13,62.76,88.46,27797.45,ND,ND,ND,-2.93,-6.55,-0.95,2530544.32,893443.74,1637100.58,2487722.71,1226635.47,1147107.81,79527.66,597911.36,227843.01,249032.30,83873.81,44757.46,57669.29,852191.80,670226.92,628050.15,42176.78,85631.24,34478.00,27185.54,34670.09,1635530.92,556408.55,519057.66,37350.89,512280.12,193365.01,249032.30,83873.81,17571.92,22999.20,ND,ND,-6200.93,-4900.69,-1300.24,-5406.71,-554.53,-2084.19,1529.66,-3966.56,-155.35,1274.62,-560.87,-158.05,-1285.97,-2179.61,-697.08,-1923.50,1225.72,-688.73,183.00,-333.60,-643.21,-3227.10,142.55,-160.62,303.94,-3277.84,-338.35,1274.62,-560.87,175.54,-642.76,ND,ND
